3.474605055654527708e-01,3.473219782927387533e-01,3.471931427822283478e-01,3.471504681501660361e-01,3.473234346799740080e-01,3.477594109028722125e-01,3.482596064019436999e-01,3.486386729106368265e-01,3.489990547330069637e-01,3.491994706550879402e-01,3.490774729328598447e-01,3.488587137632949697e-01,3.487379254292702901e-01,3.487514603932421742e-01,3.485521611707818046e-01,3.476686716629963647e-01,3.462342851509649932e-01,3.461611148575183261e-01,3.472813402441981001e-01,3.485419962250983494e-01,3.488540271017181449e-01,3.490241014204480408e-01,3.490955789980221269e-01,3.490904239480389082e-01,3.490595591584051416e-01
3.474605620697884811e-01,3.473220440086617899e-01,3.471932201214871228e-01,3.471505374350019602e-01,3.473235229504254562e-01,3.477597906506040282e-01,3.482597337664544712e-01,3.486390399861719613e-01,3.489996372812839698e-01,3.492003475682923241e-01,3.490788557296740091e-01,3.488607483833616740e-01,3.487405962349222066e-01,3.487544622748166012e-01,3.485549993749333386e-01,3.476709637185251278e-01,3.462359666036038952e-01,3.461622782269240806e-01,3.472821808758948525e-01,3.485426627335458938e-01,3.488545348659197187e-01,3.490245378398154630e-01,3.490959740660196098e-01,3.490908208155137360e-01,3.490599110917231296e-01
3.474605930092715678e-01,3.473220788214694821e-01,3.471932574010960781e-01,3.471505874875520647e-01,3.473237440944271781e-01,3.477596343336538665e-01,3.482598185746350050e-01,3.486392193232397685e-01,3.489999100305037349e-01,3.492008060336954101e-01,3.490795564206318757e-01,3.488617811973220850e-01,3.487419439110285846e-01,3.487559776989997418e-01,3.485564329449202803e-01,3.476721327680912799e-01,3.462368186295050054e-01,3.461628743242166073e-01,3.472826088455817639e-01,3.485429488210796123e-01,3.488547834534091452e-01,3.490247665556801548e-01,3.490961766752802009e-01,3.490909964893901263e-01,3.490600844730530339e-01
3.474605341490475396e-01,3.473220887651117250e-01,3.471932676582056287e-01,3.471506067589684719e-01,3.473238263882885146e-01,3.477596247162954013e-01,3.482600126773601756e-01,3.486392803010758823e-01,3.490000019707416024e-01,3.492009636795714300e-01,3.490798052148785802e-01,3.488621421670802802e-01,3.487424246750726597e-01,3.487565159033601536e-01,3.485569647289896156e-01,3.476725393690734411e-01,3.462370922011209773e-01,3.461630879591830467e-01,3.472828026275001090e-01,3.485430714890589421e-01,3.488548869682782105e-01,3.490248324431433624e-01,3.490962591862889486e-01,3.490910559351072529e-01,3.490601493021378565e-01
3.474605892265790752e-01,3.473220837895233393e-01,3.471932722696201012e-01,3.471505387812173771e-01,3.473237968787312169e-01,3.477598239819042480e-01,3.482598116235179342e-01,3.486392573369833103e-01,3.489999564247227015e-01,3.492008851699830441e-01,3.490796882189656225e-01,3.488619781593027547e-01,3.487422205317303736e-01,3.487562788115491919e-01,3.485567099549375381e-01,3.476723725691109879e-01,3.462369408938785753e-01,3.461629874882979352e-01,3.472826766129894493e-01,3.485430007066432911e-01,3.488548502995297840e-01,3.490247918139748329e-01,3.490962087374966938e-01,3.490910402080129038e-01,3.490601178884653599e-01
3.474605693185138233e-01,3.473220599667299346e-01,3.471932325588076296e-01,3.471505670810398070e-01,3.473235994638008139e-01,3.477596034689561799e-01,3.482599259030720318e-01,3.486391149762738673e-01,3.489997593048356217e-01,3.492005596288985103e-01,3.490791963768767880e-01,3.488612536442534662e-01,3.487412745326252672e-01,3.487552224857677907e-01,3.485557135013943597e-01,3.476715378576116788e-01,3.462363566766255563e-01,3.461625547588937923e-01,3.472824182525378056e-01,3.485427968639745466e-01,3.488546551552201835e-01,3.490246445843089296e-01,3.490960592198782408e-01,3.490908950488551543e-01,3.490599814059626715e-01
3.474605360837992318e-01,3.473220075996070189e-01,3.471931751627730933e-01,3.471505005802369981e-01,3.473234907730248788e-01,3.477595926975705631e-01,3.482597012210242871e-01,3.486388385957095437e-01,3.489993331358990925e-01,3.491999192959033271e-01,3.490782118140328683e-01,3.488598336576949066e-01,3.487394137441296449e-01,3.487531372487501780e-01,3.485537373441947584e-01,3.476699334885685611e-01,3.462352053042975775e-01,3.461617364317322032e-01,3.472818283258615191e-01,3.485423553880133696e-01,3.488543072533172307e-01,3.490243241332272039e-01,3.490957826571906009e-01,3.490906284197438647e-01,3.490597446047039587e-01
3.474604687116353841e-01,3.473219413882493445e-01,3.471930920806773346e-01,3.471503812414703516e-01,3.473235080435237432e-01,3.477591948663075194e-01,3.482594831467596963e-01,3.486384407100952543e-01,3.489986948515169662e-01,3.491989101353056846e-01,3.490766514856065705e-01,3.488575678383949441e-01,3.487364619753917649e-01,3.487498246749097253e-01,3.485505748443392671e-01,3.476673640085705119e-01,3.462333012012945299e-01,3.461604399181909542e-01,3.472808920129782928e-01,3.485416482532818772e-01,3.488537285496959850e-01,3.490238416306001845e-01,3.490953352027656442e-01,3.490902147896568497e-01,3.490593367882267040e-01
3.474604003999460788e-01,3.473218441030316850e-01,3.471929768001082439e-01,3.471502456395714753e-01,3.473233329161838356e-01,3.477592025318288482e-01,3.482591066808096714e-01,3.486378804398588827e-01,3.489977854377601663e-01,3.491975436318571768e-01,3.490745515747228911e-01,3.488544968089666853e-01,3.487324763679791051e-01,3.487453508353593468e-01,3.485463220144634500e-01,3.476638969307458416e-01,3.462307768324781598e-01,3.461586912680960637e-01,3.472796461708668736e-01,3.485406841616017770e-01,3.488529566984940877e-01,3.490231824838540553e-01,3.490947371151671974e-01,3.490896414783793422e-01,3.490587968218621384e-01
3.474603062407889409e-01,3.473217377243693060e-01,3.471928468977645843e-01,3.471500700643537773e-01,3.473231371581679827e-01,3.477589346402746306e-01,3.482586841886396445e-01,3.486372505748431272e-01,3.489968171422908050e-01,3.491959951208309931e-01,3.490721489165515834e-01,3.488510126364471331e-01,3.487279235160115620e-01,3.487402467863632838e-01,3.485414718557653391e-01,3.476599814304924263e-01,3.462279464596972889e-01,3.461566925257895666e-01,3.472782352399824690e-01,3.485396242564666736e-01,3.488520945053470990e-01,3.490224258497690024e-01,3.490940567545438022e-01,3.490890062318150466e-01,3.490581805597035570e-01
3.474602110823829526e-01,3.473216347838020690e-01,3.471927284711859296e-01,3.471499256146917123e-01,3.473227833938033471e-01,3.477586605215824966e-01,3.482581298109641010e-01,3.486366442749448402e-01,3.489958492838056148e-01,3.491944993003979758e-01,3.490698253446603005e-01,3.488476393801332454e-01,3.487235225908456027e-01,3.487353018471026078e-01,3.485368380827619794e-01,3.476561835576828519e-01,3.462251925926038698e-01,3.461547608103743290e-01,3.472768045705940665e-01,3.485385861923072093e-01,3.488512413745903928e-01,3.490216947719262386e-01,3.490933951590203810e-01,3.490883998595153415e-01,3.490575921712650298e-01
3.474601379418468805e-01,3.473215308764918685e-01,3.471926137715853899e-01,3.471498007129251717e-01,3.473227599263471466e-01,3.477583309287063940e-01,3.482579384963790936e-01,3.486361181910286877e-01,3.489950738192379442e-01,3.491932396364759161e-01,3.490678677024827703e-01,3.488447935177791948e-01,3.487198221516326080e-01,3.487311215012348087e-01,3.485329371369708662e-01,3.476530653185733177e-01,3.462229849699118289e-01,3.461531363754336010e-01,3.472756639950266844e-01,3.485376788787600821e-01,3.488505188198933182e-01,3.490210820697521310e-01,3.490928402171227796e-01,3.490878661259523841e-01,3.490570955872141501e-01
3.474600645772575880e-01,3.473214628827316908e-01,3.471925270924680063e-01,3.471496840796495231e-01,3.473226237715550946e-01,3.477582735497014577e-01,3.482576895263129746e-01,3.486357380139289419e-01,3.489944550505134635e-01,3.491922697343055604e-01,3.490663839749381103e-01,3.488426238249706657e-01,3.487170047653141980e-01,3.487280068732162008e-01,3.485298755068623744e-01,3.476505759189963407e-01,3.462211068821094417e-01,3.461518989828825665e-01,3.472747019846802452e-01,3.485369831559340104e-01,3.488499641098878890e-01,3.490205802138311442e-01,3.490924176827370218e-01,3.490874862310286986e-01,3.490567220394764081e-01
3.474600276982551250e-01,3.473214247959017786e-01,3.471924636532986441e-01,3.471495935775624209e-01,3.473224706813571871e-01,3.477580883248538868e-01,3.482574531391436912e-01,3.486354232524208618e-01,3.489939809906463797e-01,3.491915666088974968e-01,3.490653122782139683e-01,3.488410795773035922e-01,3.487149847616801135e-01,3.487257339146435098e-01,3.485277144874853739e-01,3.476487817362023947e-01,3.462197812073589676e-01,3.461509820650019442e-01,3.472740560979450386e-01,3.485364581499509895e-01,3.488495096167487097e-01,3.490202269307181582e-01,3.490921154586374420e-01,3.490872002188296630e-01,3.490564435531995358e-01
3.474600558884715085e-01,3.473214389046267447e-01,3.471924529562703809e-01,3.471494937262076808e-01,3.473223250437728060e-01,3.477578094722733049e-01,3.482571882833930266e-01,3.486351121314417711e-01,3.489935656263221664e-01,3.491910430224666184e-01,3.490645893046929182e-01,3.488400422743995200e-01,3.487136162764680747e-01,3.487241679605885825e-01,3.485261063825352279e-01,3.476474565353545598e-01,3.462187550473967979e-01,3.461504180205198788e-01,3.472737792408595037e-01,3.485361355947506068e-01,3.488492419831654701e-01,3.490199719790119670e-01,3.490919050713201521e-01,3.490869918095375057e-01,3.490562567508356806e-01
